seed,player,run_id,code_revision,reservoir_digest,traversal_workers,update_steps,training_samples,validation_samples,training_loss,validation_loss
20260811,0,modified-hulhe-calibration,a4035d150e9b74663a4d403db86aa1f6432708b5-dirty,2bc42c66fb9f8e89fc2f29a978b860c15c03b403fbe8f1b09bb39c67c69f3542,10,4000,27000,3000,0.004589601419866085,2.1441586017608643
20260811,0,modified-hulhe-calibration,a4035d150e9b74663a4d403db86aa1f6432708b5-dirty,2bc42c66fb9f8e89fc2f29a978b860c15c03b403fbe8f1b09bb39c67c69f3542,10,8000,27000,3000,0.02248413860797882,2.128386974334717
20260811,0,modified-hulhe-calibration,a4035d150e9b74663a4d403db86aa1f6432708b5-dirty,2bc42c66fb9f8e89fc2f29a978b860c15c03b403fbe8f1b09bb39c67c69f3542,10,16000,27000,3000,0.002958917524665594,2.0807089805603027
20260811,0,modified-hulhe-calibration,a4035d150e9b74663a4d403db86aa1f6432708b5-dirty,2bc42c66fb9f8e89fc2f29a978b860c15c03b403fbe8f1b09bb39c67c69f3542,10,32000,27000,3000,0.0028859388548880816,1.9675883054733276
20260811,1,modified-hulhe-generalisation-seed-20260811-player-1,9d98e5e69835e65448667e4771545f4855b47142,0f3fe3275ce0a622a35f505218d39e56897e83aeb5ba421f8a6c72cbbd344d77,12,4000,27000,3000,0.0033598910085856915,2.1518876552581787
20260811,1,modified-hulhe-generalisation-seed-20260811-player-1,9d98e5e69835e65448667e4771545f4855b47142,0f3fe3275ce0a622a35f505218d39e56897e83aeb5ba421f8a6c72cbbd344d77,12,8000,27000,3000,0.0022240306716412306,2.0653226375579834
20260811,1,modified-hulhe-generalisation-seed-20260811-player-1,9d98e5e69835e65448667e4771545f4855b47142,0f3fe3275ce0a622a35f505218d39e56897e83aeb5ba421f8a6c72cbbd344d77,12,16000,27000,3000,0.0022254260256886482,2.0387773513793945
20260811,1,modified-hulhe-generalisation-seed-20260811-player-1,9d98e5e69835e65448667e4771545f4855b47142,0f3fe3275ce0a622a35f505218d39e56897e83aeb5ba421f8a6c72cbbd344d77,12,32000,27000,3000,0.0022044035140424967,2.0458216667175293
20260812,0,modified-hulhe-generalisation-seed-20260812-player-0,9d98e5e69835e65448667e4771545f4855b47142,37452fda54505af9e993d6b39199fd41fad2a284d0930eab50374a456ed4d09a,12,4000,27000,3000,0.0022866912186145782,2.1482484340667725
20260812,0,modified-hulhe-generalisation-seed-20260812-player-0,9d98e5e69835e65448667e4771545f4855b47142,37452fda54505af9e993d6b39199fd41fad2a284d0930eab50374a456ed4d09a,12,8000,27000,3000,0.005391513928771019,2.0722789764404297
20260812,0,modified-hulhe-generalisation-seed-20260812-player-0,9d98e5e69835e65448667e4771545f4855b47142,37452fda54505af9e993d6b39199fd41fad2a284d0930eab50374a456ed4d09a,12,16000,27000,3000,0.001717831240966916,2.035433530807495
20260812,0,modified-hulhe-generalisation-seed-20260812-player-0,9d98e5e69835e65448667e4771545f4855b47142,37452fda54505af9e993d6b39199fd41fad2a284d0930eab50374a456ed4d09a,12,32000,27000,3000,0.0021345936693251133,1.9645419120788574
20260812,1,modified-hulhe-generalisation-seed-20260812-player-1,9d98e5e69835e65448667e4771545f4855b47142,ef8469bf8fbef24f420bb7f93e6af8fb74e2be107059abf1797be0b643a92372,12,4000,27000,3000,0.002676052739843726,2.0615243911743164
20260812,1,modified-hulhe-generalisation-seed-20260812-player-1,9d98e5e69835e65448667e4771545f4855b47142,ef8469bf8fbef24f420bb7f93e6af8fb74e2be107059abf1797be0b643a92372,12,8000,27000,3000,0.003545167623087764,2.115466356277466
20260812,1,modified-hulhe-generalisation-seed-20260812-player-1,9d98e5e69835e65448667e4771545f4855b47142,ef8469bf8fbef24f420bb7f93e6af8fb74e2be107059abf1797be0b643a92372,12,16000,27000,3000,0.002691250527277589,2.0175442695617676
20260812,1,modified-hulhe-generalisation-seed-20260812-player-1,9d98e5e69835e65448667e4771545f4855b47142,ef8469bf8fbef24f420bb7f93e6af8fb74e2be107059abf1797be0b643a92372,12,32000,27000,3000,0.0026658375281840563,1.9235519170761108
